source_id_field,oid,ccsr_code,internal_id,internal_source,cset_source,grouped_by_bids,concept_id,codeset_id,enclave_codeset_id,enclave_codeset_id_updated_at,concept_set_name
oid,2.16.840.1.113762.1.4.1247.25,,1000000284,,VSAC,,,,,,[VSAC] Transportation Insecurity Diagnoses 
oid,2.16.840.1.113762.1.4.1029.210,,1000000285,,VSAC,,,,,,[VSAC] Active Bleeding
oid,2.16.840.1.113762.1.4.1178.5,,1000000286,,VSAC,,,,,,[VSAC] Hypothyroidism
oid,2.16.840.1.113762.1.4.1029.313,,1000000287,,VSAC,,,,,,[VSAC] Mental Health Disorder
oid,2.16.840.1.113883.3.464.1003.103.11.1003,,1000000288,,VSAC,,,,,,[VSAC] Diabetes
oid,2.16.840.1.113762.1.4.1032.220,,1000000289,,VSAC,,,,,,[VSAC] Hematopoietic stem cell transplant
oid,2.16.840.1.113883.3.464.1003.102.11.1004,,1000000290,,VSAC,,,,,,[VSAC] Cystic Fibrosis
oid,2.16.840.1.113762.1.4.1029.280,,1000000291,,VSAC,,,,,,[VSAC] Pulmonary Hypertension
oid,2.16.840.1.113762.1.4.1247.88,,1000000292,,VSAC,,,,,,[VSAC] Social Connection Goals 
oid,2.16.840.1.113883.3.526.2.1068,,1000000293,,VSAC,,,,,,[VSAC] Dementia & Mental Degenerations
oid,2.16.840.1.113762.1.4.1178.67,,1000000294,,VSAC,,,,,,[VSAC] Diastolic Heart Failure
oid,2.16.840.1.113883.3.526.2.532,,1000000295,,VSAC,,,,,,[VSAC] Pregnancy
oid,2.16.840.1.113762.1.4.1110.57,,1000000296,,VSAC,,,,,,[VSAC] Ischemic Stroke_Thrombosis
oid,2.16.840.1.113762.1.4.1247.14,,1000000297,,VSAC,,,,,,[VSAC] Homelessness Diagnoses 
oid,2.16.840.1.113883.3.464.1003.103.11.1030,,1000000298,,VSAC,,,,,,[VSAC] Type II Diabetes
oid,2.16.840.1.113883.3.464.1003.109.11.1024,,1000000299,,VSAC,,,,,,[VSAC] Kidney Transplant
oid,2.16.840.1.113883.3.666.5.2342,,1000000300,,VSAC,,,,,,[VSAC] Immunodeficient Conditions 
oid,2.16.840.1.113883.3.117.1.7.1.252,,1000000301,,VSAC,,,,,,[VSAC] Ischemic Stroke_Embolism
oid,2.16.840.1.113883.3.526.2.168,,1000000302,,VSAC,,,,,,[VSAC] Cardiac Surgery
oid,2.16.840.1.113762.1.4.1034.100,,1000000303,,VSAC,,,,,,[VSAC] Multiple Sclerosis 
oid,2.16.840.1.113762.1.4.1247.73,,1000000304,,VSAC,,,,,,[VSAC] Stress Interventions 
oid,2.16.840.1.113762.1.4.1029.316,,1000000305,,VSAC,,,,,,[VSAC] Bariatric Surgery
oid,2.16.840.1.113762.1.4.1247.58,,1000000306,,VSAC,,,,,,[VSAC] Unemployment Interventions 
oid,2.16.840.1.113762.1.4.1222.157,,1000000307,,VSAC,,,,,,[VSAC] Chronic Kidney Disease All Stages (1 through 5) 
oid,2.16.840.1.113762.1.4.1029.340,,1000000308,,VSAC,,,,,,[VSAC] Cardiac Disease
oid,2.16.840.1.113762.1.4.1247.72,,1000000309,,VSAC,,,,,,[VSAC] Stress Diagnoses 
oid,2.16.840.1.113762.1.4.1222.41,,1000000310,,VSAC,,,,,,[VSAC] Tuberculosis (Disorders) 
oid,2.16.840.1.113883.3.464.1003.199.11.1065,,1000000311,,VSAC,,,,,,[VSAC] Chronic Liver Disease
oid,2.16.840.1.113762.1.4.1247.5,,1000000312,,VSAC,,,,,,[VSAC] Social Determinants of Health General Interventions 
oid,2.16.840.1.113883.3.526.2.186,,1000000313,,VSAC,,,,,,[VSAC] Arrhythmia
oid,2.16.840.1.113762.1.4.1029.246,,1000000314,,VSAC,,,,,,[VSAC] Blood Transfusion 246
oid,2.16.840.1.113883.3.666.5.2137,,1000000315,,VSAC,,,,,,[VSAC] Interstitial lung disease 
oid,2.16.840.1.113883.3.526.2.58,,1000000316,,VSAC,,,,,,[VSAC] Myocardial Infarction
oid,2.16.840.1.113762.1.4.1034.2,,1000000317,,VSAC,,,,,,[VSAC] epilepsy (active) 
oid,2.16.840.1.113883.3.526.2.408,,1000000318,,VSAC,,,,,,[VSAC] Bradycardia
oid,2.16.840.1.113883.3.666.5.482,,1000000319,,VSAC,,,,,,[VSAC] Guillain Barre Syndrome 
oid,2.16.840.1.113762.1.4.1029.331,,1000000320,,VSAC,,,,,,[VSAC] Hypertension
oid,2.16.840.1.113883.3.666.5.3024,,1000000321,,VSAC,,,,,,[VSAC] Acute Myocardial Infarction (AMI)
oid,2.16.840.1.113762.1.4.1247.41,,1000000322,,VSAC,,,,,,[VSAC] Unemployment Diagnoses 
oid,2.16.840.1.113883.3.464.1003.102.11.1019,,1000000323,,VSAC,,,,,,[VSAC] Chronic Obstructive Pulmonary Disease
oid,2.16.840.1.113762.1.4.1247.46,,1000000324,,VSAC,,,,,,[VSAC] Inadequate Housing Diagnoses 
oid,2.16.840.1.113883.3.464.1003.102.11.1066,,1000000325,,VSAC,,,,,,[VSAC] Comorbid Conditions for Respiratory Conditions
oid,2.16.840.1.113762.1.4.1029.132,,1000000326,,VSAC,,,,,,[VSAC] Congenital Malformations
oid,2.16.840.1.113762.1.4.1247.36,,1000000327,,VSAC,,,,,,[VSAC] Material Hardship Goals 
oid,2.16.840.1.113883.3.464.1003.106.11.1001,,1000000328,,VSAC,,,,,,[VSAC] Substance Use Disorder
oid,2.16.840.1.113762.1.4.1222.37,,1000000329,,VSAC,,,,,,[VSAC] Obesity 
oid,2.16.840.1.113762.1.4.1247.76,,1000000330,,VSAC,,,,,,[VSAC] Veteran Status Diagnoses 
oid,2.16.840.1.113883.3.464.1003.105.11.1207,,1000000331,,VSAC,,,,,,[VSAC] Mental Behavioral and Neurodevelopmental Disorders
oid,2.16.840.1.113762.1.4.1196.459,,1000000332,,VSAC,,,,,,[VSAC] Asthma 
oid,2.16.840.1.113762.1.4.1247.43,,1000000333,,VSAC,,,,,,[VSAC] Housing Instability Intervention 
oid,2.16.840.1.113883.3.464.1003.1042,,1000000334,,VSAC,,,,,,[VSAC] Major Transplant
oid,2.16.840.1.113762.1.4.1247.99,,1000000335,,VSAC,,,,,,[VSAC] Intimate Partner Violence Goals 
oid,2.16.840.1.113762.1.4.1247.4,,1000000336,,VSAC,,,,,,[VSAC] Food Insecurity Goals 
oid,2.16.840.1.113762.1.4.1222.1126,,1000000337,,VSAC,,,,,,[VSAC] Smoking or Cigarette Use
oid,2.16.840.1.113883.3.526.2.1079,,1000000338,,VSAC,,,,,,[VSAC] Cancer
oid,2.16.840.1.113762.1.4.1247.34,,1000000339,,VSAC,,,,,,[VSAC] Material Hardship Diagnoses 
oid,2.16.840.1.113762.1.4.1247.96,,1000000340,,VSAC,,,,,,[VSAC] Intimate Partner Violence Interventions 
oid,2.16.840.1.113762.1.4.1247.1,,1000000341,,VSAC,,,,,,[VSAC] Food Insecurity Diagnoses 
oid,2.16.840.1.113762.1.4.1247.54,,1000000342,,VSAC,,,,,,[VSAC] Less than high school education Goals 
oid,2.16.840.1.113762.1.4.1110.60,,1000000343,,VSAC,,,,,,[VSAC] Ischemic Stroke_Other
oid,2.16.840.1.113762.1.4.1247.49,,1000000344,,VSAC,,,,,,[VSAC] Inadequate Housing Goals 
oid,2.16.840.1.113883.3.526.2.120,,1000000345,,VSAC,,,,866452655.0,2022-03-15T07:26:50.329Z,[VSAC] Coronary Artery Disease No MI
oid,2.16.840.1.113762.1.4.1247.69,,1000000346,,VSAC,,,,,,[VSAC] Unemployment Goals 
oid,2.16.840.1.113762.1.4.1247.79,,1000000347,,VSAC,,,,,,[VSAC] Social Connection Diagnoses 
oid,2.16.840.1.113883.3.666.5.2131,,1000000348,,VSAC,,,,,,[VSAC] Bronchiectasis 
oid,2.16.840.1.113762.1.4.1029.285,,1000000349,,VSAC,,,,,,[VSAC] Bleeding Disorder
oid,2.16.840.1.113762.1.4.1247.64,,1000000350,,VSAC,,,,,,[VSAC] Elder Abuse Goals 
oid,2.16.840.1.113762.1.4.1247.85,,1000000351,,VSAC,,,,,,[VSAC] Stress Goals 
oid,2.16.840.1.113762.1.4.1247.6,,1000000352,,VSAC,,,,,,[VSAC] Food Insecurity Interventions 
oid,2.16.840.1.113883.3.3566.2.1006,,1000000353,,VSAC,,,,,,[VSAC] Chronic Stable Angina
oid,2.16.840.1.113762.1.4.1034.441,,1000000354,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18,VSAC,,,1000000354.0,221979484.0,2022-03-18T19:52:54.890Z,[VSAC] Alzheimer's Disease (ICD10CM)
oid,2.16.840.1.113762.1.4.1034.390,,1000000355,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18,VSAC,,,1000000355.0,33647039.0,2022-03-18T19:53:05.385Z,[VSAC] Amyotrophic Lateral Sclerosis (ALS) and Related Motor Neuron Disease (ICD10CM)
oid,2.16.840.1.113883.3.3616.200.110.102.3085,,1000000356,,VSAC,,,,,,
oid,2.16.840.1.113883.3.464.1003.113.11.1081,,1000000357,,VSAC,,,,,,
oid,2.16.840.1.113883.3.7643.2.1048,,1000000358,,VSAC,,,,,,
